experiment,layer,level,cosine_similarity
col_shuffle,last,9,0.9980096817016602
col_shuffle,last,11,0.9940578937530518
col_shuffle,last,12,0.997925877571106
col_shuffle,last,14,0.9963533282279968
col_shuffle,last,15,0.9976972341537476
col_shuffle,last,17,0.9951984286308289
col_shuffle,last,18,0.9968620538711548
col_shuffle,last,20,0.9971320033073425
col_shuffle,last,22,0.9936195611953735
col_shuffle,last,23,0.9958721995353699
col_shuffle,last,25,0.9977233409881592
col_shuffle,last,26,0.9971712827682495
col_shuffle,last,28,0.9975217580795288
col_shuffle,last,30,0.9889369010925293
random_labels,last,0,1.0
random_labels,last,20,0.9496825337409973
random_labels,last,40,0.9354497194290161
random_labels,last,60,0.9214221239089966
random_labels,last,80,0.9169744849205017
random_labels,last,100,0.8797901272773743
random_labels,last,120,0.8915584683418274
random_labels,last,140,0.8720669150352478
random_labels,last,160,0.870769202709198
random_labels,last,180,0.8443596363067627
random_labels,last,200,0.8253496885299683
random_labels,last,220,0.812703549861908
random_labels,last,240,0.8084461688995361
random_labels,last,260,0.8023421764373779
random_labels,last,280,0.7990859746932983
random_labels,last,300,0.7840600609779358
random_labels,last,320,0.7734137773513794
random_labels,last,340,0.7491884231567383
random_labels,last,360,0.7575984001159668
random_labels,last,381,0.7464209198951721
col_remove,last,0,1.0
col_remove,last,1,0.9956666827201843
col_remove,last,3,0.9929223656654358
col_remove,last,4,0.9947680830955505
col_remove,last,6,0.9895727038383484
col_remove,last,7,0.9892500042915344
col_remove,last,9,0.9846584796905518
col_remove,last,10,0.9812771677970886
col_remove,last,12,0.9781951904296875
col_remove,last,13,0.9843494892120361
col_remove,last,15,0.9692316055297852
col_remove,last,16,0.9760434031486511
col_remove,last,18,0.9742202758789062
col_remove,last,19,0.9824673533439636
col_remove,last,21,0.9691961407661438
col_remove,last,22,0.9622423052787781
col_remove,last,24,0.9505506753921509
col_remove,last,25,0.9416374564170837
col_remove,last,27,0.9367433190345764
col_remove,last,29,0.9214345216751099
row_remove,last,0,1.0
row_remove,last,19,0.9972584247589111
row_remove,last,39,0.9921522736549377
row_remove,last,59,0.9951909780502319
row_remove,last,79,0.9941635131835938
row_remove,last,99,0.9919798970222473
row_remove,last,119,0.9722225069999695
row_remove,last,139,0.9825812578201294
row_remove,last,159,0.9850963950157166
row_remove,last,179,0.9870248436927795
row_remove,last,199,0.9704601168632507
row_remove,last,219,0.9622208476066589
row_remove,last,239,0.9824934601783752
row_remove,last,259,0.9669936299324036
row_remove,last,279,0.949977457523346
row_remove,last,299,0.941089928150177
row_remove,last,319,0.9451011419296265
row_remove,last,339,0.9134790897369385
row_remove,last,359,0.8463516235351562
row_remove,last,379,0.751499593257904
value_noise,last,0,1.0
value_noise,last,601,0.9614966511726379
value_noise,last,1203,0.9747765064239502
value_noise,last,1804,0.9691148400306702
value_noise,last,2406,0.9510278105735779
value_noise,last,3007,0.956275463104248
value_noise,last,3609,0.9742997884750366
value_noise,last,4211,0.953271746635437
value_noise,last,4812,0.9629774689674377
value_noise,last,5414,0.957431972026825
value_noise,last,6015,0.9561471343040466
value_noise,last,6617,0.9581660628318787
value_noise,last,7218,0.9446002244949341
value_noise,last,7820,0.940057635307312
value_noise,last,8422,0.9260091781616211
value_noise,last,9023,0.9229819178581238
value_noise,last,9625,0.8572787046432495
value_noise,last,10226,0.7964532971382141
value_noise,last,10828,0.78657466173172
value_noise,last,11430,0.7739598751068115
